Name,Sex,Height,Weight
Jennifer Wolfe,Male,178.47699907107864,88.99355436586002
Tina Barber,Female,161.17041419297288,67.39706946330215
Dr. David Beasley Jr.,Female,165.88613122860414,60.47704295936139
Jake Lewis,Female,171.13817913844815,54.82450577835541
John Alvarez,Male,173.36092637693665,81.9822331361359
Michael Martinez,Female,160.5951782583049,63.147883083374
Olivia Vargas,Female,171.47527689304434,67.16154576022186
William Martin,Female,166.60460837491746,65.08137441345576
Adam Davidson,Female,159.18315368439028,68.39642172255468
Eileen Jones,Female,165.2553602615158,55.718118307515454
Gary Swanson DDS,Male,171.75607615031277,88.17394065634326
Emily Curtis,Female,159.20562147857845,61.5807968375392
Alec Christian,Male,176.69373590096225,95.75260872625265
Ann Tucker,Female,150.5203185320532,54.486497455283455
Lori Lee,Male,162.92557517240877,92.3596380316525
Diana Kirby,Male,171.06398729531318,76.97910783462648
Sara Wilson,Female,155.92301327799345,54.78865597108441
Chelsea Rivera,Male,177.1997313281669,70.16114165945679
Kristen Alexander,Female,156.55185554687273,57.43722153444544
Marcus Sandoval,Male,165.11387409065296,79.24165946401916
Donald Peterson,Male,185.2595413824509,80.228354880355
Kathy Morgan,Male,173.41956589659426,69.26299996061421
Meredith Mccarty,Male,175.47269743281547,74.75645407739017
Brian Jackson,Male,165.0267626965058,96.42270358611864
Olivia Watson,Male,171.18932092832372,92.27543170100711
Michael Chang,Male,175.77645812796905,79.36323669674032
Matthew Sheppard,Female,155.09403853546618,60.3040278253456
Carrie Wheeler,Female,164.25418811007404,60.96025061374609
Brian Smith,Female,158.39616786048717,64.90814378184334
Christina Walters,Male,172.95814375144707,64.77207434801595
Andrew Simpson,Female,158.38976032662362,57.94098770061324
Samantha Baird,Male,187.96594729156257,58.314159261224106
Jennifer Salazar,Male,174.90551942683447,78.9922312260528
Rebecca Paul,Male,167.5960234973087,81.4719593970274
Kathleen Potter,Female,166.93526947261913,56.13450830160501
Jason Gonzalez,Female,154.67493810017388,72.59189410632027
Ashley Rose,Male,176.4620451650333,62.74234336997659
Adam Osborne,Male,161.28230913284156,60.3562511979018
Jennifer Robinson,Male,165.70269765771098,77.24451818559972
Debbie Wood DDS,Female,163.18116741521473,68.37678642089723
Ashley Bell,Female,166.43079947997245,73.47142153166295
John Levine,Male,176.1995779683298,70.4111573713106
Victoria Bailey PhD,Male,174.19046202328232,85.78680833431295
Michelle Mata,Female,160.19337782646426,59.691932243994344
Tim Castaneda,Female,153.12886805779544,58.61898160047344
Stephanie Cox,Female,157.68093474963175,67.06927949989338
Christian Merritt,Female,159.23616737424126,65.21858302730736
Eric Combs,Male,182.3998555835324,59.236078430157505
Donna Bowman,Female,164.06170973741078,71.81232279780717
Theresa Glenn,Male,162.65871891246087,88.80091354147451
Michelle Hickman,Male,177.26858778576357,68.7443729849047
Douglas Leonard,Female,159.6895063175021,63.16642826749927
Karen Griffin,Male,170.2615459978583,79.94030186282738
Julie Torres,Male,179.28173402188608,77.60673765823907
Bradley Pearson,Male,182.21699665747167,69.4969484615458
Kelly King,Male,181.5189608338134,68.28376632061949
Elijah Scott,Male,169.12547733744154,74.74445929008554
Brian Merritt,Female,160.14472574489272,69.38183215407491
Dr. Matthew Young Jr.,Male,177.31884401982495,80.43600154594432
Alan Mahoney,Male,181.82881588985651,71.29385667913894
Susan Taylor,Female,159.12495457292826,66.17358968518676
Mr. Jamie Williams DDS,Female,160.8860461400171,37.211659034959396
